,BscStartDate,Asset,OriginalShorttext,PMType,Cost,RunningTime,MajorSystem,Part,Action,Variant,FM,Location,Comments,FuncLocation,SuspSugg,Rule,Unnamed: 16
5283,2003-05-04,B,A/C NOT WORKING PROPERLY,PM01,127.59,41.0,,Air Conditioning,,,Unspecified,,,Air Conditioning System,0,Rule_1_3_227_228_468,
5284,2003-05-07,B,A/C NOT WORKING,PM01,127.59,3.0,,Air Conditioning,,,Unspecified,,,Air Conditioning System,0,Rule_1_3_227_228_468,
5285,2003-05-21,B,Replace cab pressuriser motor TEXT,PM01,483.55,14.0,,Air Conditioning,Minor Maint_Replace,2V,,,,Air Conditioning System,0,Rule_1_3_227_251_262_338_383_384,
5286,2003-06-06,B,airconditioner not getting cold,PM01,0.0,16.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_12_118_224_227,
5287,2003-08-04,B,a/c compresor stuffed,PM01,16756.27,59.0,,Air Conditioning,,,,,,A/C Compressor,0,Rule_1_3_228,
5288,2003-08-05,B,Heater not working,PM01,210.43,1.0,,Air Conditioning,,,Unspecified,,,Air Conditioning System,0,Rule_1_3_227_468,
5289,2003-09-15,B,AIR CON FAN NOT WORKING.,PM01,446.11,41.0,,Air Conditioning,,,Unspecified,,,O&K RH120C,0,Rule_1_3_125_225_468,
5290,2003-09-29,B,replace air-cond compressor drive belts,PM01,12.6,14.0,,Air Conditioning,Replace,2V,,,,Air Conditioning System,0,Rule_1_3_227_232_383_384,
5291,2003-10-16,B,Repairs to SHD16 air con Grt Sthn Auto,PM01,1578.0,17.0,,Air Conditioning,Repair,1,,,,Air Conditioning System,0,Rule_1_3_225_227_357,
5292,2004-01-07,B,a/c playing up,PM01,180.3,83.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_227_228,
5293,2004-01-27,B,a/c getting hot     text,PM01,60.1,20.0,,Air Conditioning,,,Over Temp,,,A/C Compressor,0,Rule_1_3_12_118_228_440,
5294,2004-02-05,B,service A/C shd0016,PM01,1247.69,9.0,,Air Conditioning,Minor Maint,5,,,,Air Conditioning System,0,Rule_1_3_227_228_329,
5295,2004-02-06,B,AIR CON DRIPPING,PM01,532.05,1.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_225_227,
5296,2004-02-06,B,no power to a/c unit,PM01,0.0,0.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_227_228,
5297,2004-02-07,B,no power to A/C,PM01,0.0,1.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_227_228,
5298,2004-02-08,B,a/c fans and unit not working,PM01,931.08,1.0,,Air Conditioning,,,Unspecified,,,Air Conditioning System,0,Rule_1_3_125_227_228_468,
5299,2004-02-16,B,REPLACE AIR CON BELT,PM01,544.65,8.0,,Air Conditioning,Replace,2V,,,,Air Conditioning System,0,Rule_1_3_225_227_383_384,
5300,2004-02-17,B,air comditioning not working,PM01,359.93,1.0,,Air Conditioning,,,Unspecified,,,Air Conditioning System,0,Rule_1_3_227_468,
5301,2004-03-14,B,REPLACE CAB AIR CON FILTER.,PM01,28.35,26.0,Engine,Air Conditioning,Replace,2V,,,,O&K RH120C,0,Rule_1_3_50_126_225_251_383_384,
5302,2004-03-15,B,AIR CON. TOO COLD.,PM01,184.81,1.0,,Air Conditioning,,,,,,O&K RH120C,0,Rule_1_3_225,
5303,2004-05-04,B,Air Cond't repairs 19/9/03 invoice 2321,PM01,85.11,50.0,,Air Conditioning,Repair,1,,,,Air Conditioning System,0,Rule_1_3_225_227_357,
5304,2004-06-28,B,AIR/CON FANS NOT WORKING,PM01,0.0,55.0,,Air Conditioning,,,Unspecified,,,Air Conditioning System,0,Rule_1_3_125_227_468,
5305,2004-10-25,B,blowing hot air,PM01,428.0,119.0,,Air Conditioning,,,Over Temp,,,A/C Compressor,0,Rule_1_3_440,
5306,2004-03-08,C,REPLACE AIR CON BELT,PM01,167.45,,,Air Conditioning,Replace,2V,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_218_220_361_362,
5307,2004-05-13,C,CHECK HEATER,PM01,88.12,66.0,,Air Conditioning,CM,2,,,,PROTECTION DEVICES & ALARMS,0,Rule_1_3_291,
5308,2004-05-30,C,AIR CONDITIONER NOT WORKING,PM01,774.24,17.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_218_220_446,
5309,2004-06-16,C,RF-CHECK HEATER,PM01,280.33,17.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_291_476_489,
5310,2004-07-19,C,WONT BUILD UP AIR,PM01,576.06,33.0,,Air Conditioning,Repair,5,,,,ELECTRICAL,0,Rule_1_3_340,
5311,2004-10-28,C,RF - CHECK BACK A/C (HEATER STUCK ON),PM01,363.02,101.0,,Air Conditioning,CM,2,Seized,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_425_476_489,
5312,2004-11-24,C,REPAIR WATER LEAK,PM01,73.26,27.0,,Air Conditioning,Repair,1,Leak,,,COOLING SYSTEM,0,Rule_1_3_335_403,
5313,2005-02-08,C,FIT OIL SEPARATORS TO AC SYSTEM,PM01,0.0,76.0,,Air Conditioning,Replace,Install,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_52_220_354,
5314,2005-02-13,C,RF-REPAIR BELT GUARD,PM01,149.34,5.0,,Air Conditioning,Repair,1,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_95_96_220_335_476_489,
5315,2005-11-08,C,RF - CHECK A/C (NOT COOLING),PM01,73.46,268.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_476_489,
5316,2005-11-11,C,RF - CHECK A/C (NOT COOLING),PM01,337.51,3.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_476_489,
5317,2005-12-03,C,RF-REPLACE PRESSURISING MOTOR (ELECT CAB,PM01,371.94,22.0,,Air Conditioning,Replace,2V,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_239_361_362_476_489,
5318,2006-03-11,C,RF - CHECK REAR A/C (NOT COOLING),PM01,261.8,98.0,,Air Conditioning,CM,2,,Front_Rear_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_476_485_489,
5319,2006-04-09,C,RF-REPAIR AIR-COND.,PM01,944.65,29.0,,Air Conditioning,Repair,1,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_335_476_489,
5320,2006-04-18,C,RF-CHECK AIR COND.,PM01,136.09,9.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_218_220_291_476_489,
5321,2006-07-02,C,RF - Replace noisy fresh air motor,PM01,1279.22,75.0,,Air Conditioning,Replace,2V,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_361_362_476_489,
5322,2006-11-27,C,RF-PRESSURISING MOTOR U/S.,PM01,403.81,148.0,,Air Conditioning,,,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_476_489,
5323,2006-12-12,C,RF-CHECK AIR COND.,PM01,158.07,15.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_218_220_291_476_489,
5324,2007-01-20,C,REPLACE VEE BELT,PM01,9.56,39.0,,Air Conditioning,Replace,2V,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_361_362,
5325,2007-01-22,C,REPLACE AIRCON BRACKET- NEW STYLE,PM01,900.0,2.0,,Air Conditioning,Replace,2V,,,,ENGINES  x 2,0,Rule_1_3_217_361_362,
5326,2007-03-20,C,REPLACE AIRCON BRACKET- NEW STYLE,PM01,0.0,57.0,,Air Conditioning,Replace,2V,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_217_220_361_362,
5327,2007-03-25,C,RF - REPLACE VEE BELT (LH ENGINE),PM01,92.9,5.0,Engine,Air Conditioning,Replace,2V,,Front_Left_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_25_220_361_362_476_477_489,
5328,2007-04-13,C,RF-REPLACE COMPRESSOR,PM01,179.35,19.0,,Air Conditioning,Replace,2V,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_361_362_476_489,
5329,2007-05-23,C,RF-REPLACE VEE BELT,PM01,235.79,40.0,,Air Conditioning,Replace,2V,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_361_362_476_489,
5330,2007-06-05,C,RF-REPLACE PRESSURISER MOTOR,PM01,593.98,13.0,,Air Conditioning,Minor Maint_Replace,2V,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_250_316_361_362_476_489,
5331,2007-09-20,C,RF-FAN NOT WORKING,PM01,151.18,107.0,,Air Conditioning,,,Unspecified,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_118_220_446_476_489,
5332,2007-09-29,C,RF - CHECK A/C (NOT COOLING),PM01,158.57,9.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_476_489,
5333,2007-12-27,C,RF - CHECK FRONT A/C (NOT COOLING),PM01,186.16,89.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_474_476_489,
5334,2008-01-04,C,RF - REPLACE DRIERS FRONT A/C,PM01,222.43,8.0,,Air Conditioning,Replace,2V,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_361_362_474_476_489,
5335,2008-03-25,C,RF - REPLACE SOLENOID RELAY FRONT A/C,PM01,581.83,81.0,,Air Conditioning,Replace,2V,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_361_362_474_476_489,
5336,2008-04-20,C,RF-REPAIR PRESSURISERS,PM01,850.56,26.0,,Air Conditioning,Minor Maint_Repair,1,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_222_250_316_335_476_489,
5337,2008-04-26,C,RF - CHECK REAR A/C (HOT AIR),PM01,1165.83,6.0,,Air Conditioning,CM,2,Over Temp,Front_Rear_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_418_476_485_489,
5338,2008-08-20,C,RF-CHANGE OUT PRESSURISING MOTOR,PM01,235.91,116.0,,Air Conditioning,Replace,1,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_356_476_489,
5339,2008-09-07,C,RF - REPAIR A/C (NOT COOLING),PM01,0.0,18.0,,Air Conditioning,Repair,1,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_335_476_489,
5340,2010-06-01,C,RF - CHECK A/C (NOT COOLING),PM01,264.18,632.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_476_489,
5341,2010-07-13,C,RF - CHECK A/C (NOT COOLING),PM01,0.0,42.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_476_489,
5342,2010-08-19,C,rf-a/c repairs,PM01,346.7,37.0,,Air Conditioning,Repair,1,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_335_476_489,
5343,2010-10-04,C,rf-gas recovery both units,PM01,366.95,46.0,,Air Conditioning,Replace,N,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_93_220_374_476_489,
5344,2011-01-02,C,CHECK OPERATION OF A/C UNITS,PM01,2294.77,90.0,,Air Conditioning,CM,2,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291,
5345,2011-02-26,C,RF - A/C NOISY,PM01,0.0,55.0,,Air Conditioning,,,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_476_489,
5346,2011-03-08,C,RF - check a/c (not cooling),PM01,624.49,10.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_476_489,
5347,2011-06-15,C,RF - check a/c (not cooling),PM01,0.0,99.0,,Air Conditioning,CM,2,,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221_291_476_489,
5348,2011-07-03,C,HEATER NOT GETTING WARM,PM01,1304.5,18.0,,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_12_111_220,
5349,2011-09-15,C,"rf-wireing fault a/c,blocked drier,press",PM01,1251.75,74.0,,Air Conditioning,,,Unspecified,Front_Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_156_215_220_221_445_476_489,
5350,2011-09-17,C,NO POWER TO A/C CLUTCH,PM01,0.0,2.0,,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_220_221,
5351,2003-07-12,D,Both air cond. have no power to them,PM01,650.79,,,Air Conditioning,,,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_227,
5352,2003-07-29,D,AIR-COND. BLOWING HOT AIR,PM01,553.47,17.0,,Air Conditioning,,,Over Temp,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_230_449,
5353,2003-12-11,D,C/o lh air conditioning compressor and m,PM01,1271.41,135.0,,Air Conditioning,Replace,1V,,Left,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_227_235_390_508,
5354,2004-01-28,D,Need to modify both air con guards.,PM02,0.0,48.0,,Air Conditioning,Modify,3,,,,Excavator Twin Drive O&K RH120E SHD24,1,Rule_1_4_104_105_227_361,
5355,2004-02-04,D,OIL LEAK AT STICK CYLINDER,PM01,1213.74,7.0,Hydraulic Cylinders_Hydraulic System,Air Conditioning,,,Leak,,Positional Term,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_19_53_114_115_287_434_523,
5356,2004-08-23,D,Air con blowing hot air,PM01,0.0,201.0,,Air Conditioning,,,Over Temp,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_227_449,
5357,2004-10-28,D,Air con blowing hot air,PM01,1258.41,66.0,,Air Conditioning,,,Over Temp,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_227_449,
5358,2005-01-21,D,rh a/c not cooling,PM01,0.0,85.0,,Air Conditioning,,,,Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_518,
5359,2005-05-09,D,r/h a/c clutch glowinh red hot,PM01,141.11,108.0,,Air Conditioning,,,Over Temp,Right,,A/C COMPRESSOR - RIGHT,0,Rule_1_3_231_449_519,
5360,2005-06-23,D,X1 cabinet pressuriser u/s,PM01,889.23,45.0,,Air Conditioning,Minor Maint,12,,,,ELECTRICAL,0,Rule_1_3_256_267_347,
5361,2005-06-23,D,a/c condensors & hyd coolers need hosing,PM01,0.0,0.0,Hydraulic System,Air Conditioning,,,,,,A/C CONDENSOR,0,Rule_1_3_52_231,
5362,2005-07-27,D,Fit A/Cond Compressor,PM01,166.73,34.0,,Air Conditioning,Replace,Install,,,,A/C COMPRESSOR,0,Rule_1_3_231_235_385,
5363,2005-10-22,D,A/C not working,PM01,262.78,87.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_477,
5364,2006-03-01,D,REPLACE THERMOSTAT-OVERHEATING,PM01,1908.1,130.0,,Air Conditioning,Replace,2V,Over Temp,Right,,ENGINE LEFT HAND,0,Rule_1_3_228_392_393_450_453_518,
5365,2006-06-22,D,"a/c not cold....,,wire broken off l/h en",PM01,351.3,113.0,,Air Conditioning,,,Structural Integrity,Left,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_469_509,
5366,2006-08-29,D,Air condition not working,PM01,0.0,68.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_227_229_477,
5367,2006-08-30,D,Air - con blowing hot air,PM01,0.0,1.0,,Air Conditioning,,,Over Temp,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_449,
5368,2006-08-31,D,LUBE FAULT,PM01,0.0,1.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_260_476,
5369,2006-09-08,D,Rear a/c unit has no power,PM01,81.49,8.0,,Air Conditioning,,,,Rear,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_231_516,
5370,2006-09-09,D,air con. blowing hot.,PM01,317.97,1.0,,Air Conditioning,,,Over Temp,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_227_229_449,
5371,2006-09-25,D,Air con. fan not working,PM01,316.01,16.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_127_227_229_477,
5372,2006-10-05,D,L/H A/C not working,PM01,874.1,10.0,,Air Conditioning,,,Unspecified,Left,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_477_509,
5373,2006-10-17,D,repair air /cons,PM01,190.8,12.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_366,
5374,2006-10-18,D,Aircon. not working,PM01,0.0,1.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_226_229_477,
5375,2006-10-19,D,REAR AIR CON UNIT BLOWING HOT AIR.,PM01,0.0,1.0,,Air Conditioning,,,Over Temp,Rear,,AIR CONDITIONING SYSTEM,0,Rule_1_3_227_229_449_516,
5376,2006-10-19,D,Replace R/H A/C Compressor,PM01,2468.36,0.0,,Air Conditioning,Replace,2V,,Right,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_235_392_393_519,
5377,2006-10-26,D,l/h air con has little or no gas,PM01,0.0,7.0,,Air Conditioning,,,,Left,,AIR CONDITIONING SYSTEM,0,Rule_1_3_227_229_509,
5378,2006-10-26,D,high pressure R / H air. con,PM01,0.0,0.0,,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229,
5379,2006-10-27,D,Air conditioners not working,PM01,0.0,1.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_227_229_477,
5380,2006-10-27,D,both aircons u/s,PM01,4049.76,0.0,,Air Conditioning,,,,,,A/C DRIER,0,Rule_1_3_226,
5381,2006-11-01,D,replace a/c filter,PM01,27.75,5.0,Engine,Air Conditioning,Replace,2V,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_51_128_229_231_392_393,
5382,2006-11-09,D,Replace both A/C reciever driers,PM01,140.6,8.0,,Air Conditioning,Replace,2V,,,,A/C DRIER,0,Rule_1_3_231_392_393,
5383,2006-12-06,D,Aircons not getting cold SHD24,PM01,165.49,27.0,Bucket,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_12_120_226_229,
5384,2006-12-21,D,Replace air cond brackets,PM01,2100.0,15.0,,Air Conditioning,Replace,2V,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_227_229_392_393,
5385,2007-01-31,D,air/con not up to scratch,PM01,0.0,41.0,,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229,
5386,2007-02-08,D,belt guard on LH & RH a/c needs securing,PM01,0.0,8.0,,Air Conditioning,,,,Left_Right,,A/C COMPRESSOR - LEFT,0,Rule_1_3_104_105_231_508_518,
5387,2007-02-08,D,Replace RH A/C belt,PM01,9.56,0.0,,Air Conditioning,Replace,2V,,Right,,A/C COMPRESSOR - RIGHT,0,Rule_1_3_231_392_393_518,
5388,2007-03-05,D,Aircon compressors not working SHD24,PM01,1951.51,25.0,,Air Conditioning,,,Contamination_Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_226_229_235_415_477,
5389,2007-03-20,D,A/C not getting cold,PM01,486.31,15.0,Bucket,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_12_120_229_231,
5390,2007-06-09,D,Cab heater not working,PM01,0.0,81.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_256_477,
5391,2007-07-01,D,Both A/C not working,PM01,0.0,22.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_477,
5392,2007-07-23,D,both air /cons need gas,PM01,0.0,22.0,,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229,
5393,2007-10-04,D,Replace hose end on ac hose lh eng.,PM01,617.86,73.0,Engine_Hydraulic System,Air Conditioning,Replace,2V,,Left,,AIR CONDITIONING SYSTEM FRONT / RIGH ENG,0,Rule_1_3_26_54_229_392_393_508,
5394,2007-10-04,D,Fix aircond not working,PM01,0.0,0.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_226_229_477,
5395,2007-10-08,D,replace broken thermostat,PM01,46.77,4.0,,Air Conditioning,Replace,2V,Structural Integrity,,,AIR CONDITIONING SYSTEM REAR / LEFT ENG,0,Rule_1_3_228_229_392_393_469,
5396,2008-02-19,D,scope a/c parts  on Shd0024,PM01,816.43,134.0,,Air Conditioning,Repair,15,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_382,
5397,2008-03-13,D,replace broken a/c belt,PM01,240.57,23.0,,Air Conditioning,Replace,2V,Structural Integrity,,,A/C COMPRESSOR - LEFT,0,Rule_1_3_231_392_393_469,
5398,2008-04-25,D,A/C reported not working  SHD24,PM01,187.61,43.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_477,
5399,2008-04-30,D,replace a/c compressor rhs,PM01,7453.83,5.0,,Air Conditioning,Replace,2V,,Right,,A/C COMPRESSOR - RIGHT,0,Rule_1_3_231_235_392_393_518,
5400,2008-05-12,D,"A/C gas low, leak at fitting",PM01,995.9,12.0,,Air Conditioning,,,Leak,,Positional Term,A/C COMPRESSOR - RIGHT,0,Rule_1_3_231_434_523,
5401,2008-05-15,D,Scope A/C gas leak rh eng a/c system,PM01,593.83,3.0,Engine,Air Conditioning,Repair,15,Leak,Right,,AIR CONDITIONING SYSTEM REAR / LEFT ENG,0,Rule_1_3_26_229_231_382_434_518,
5402,2008-06-19,D,Aircon not working SHD0024,PM01,577.74,35.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_226_229_477,
5403,2008-07-01,D,Replace rear A/C heater valve,PM01,680.01,12.0,,Air Conditioning,Replace,2V,,Rear,,AIR CONDITIONING SYSTEM REAR / LEFT ENG,0,Rule_1_3_146_229_231_392_393_516,
5404,2008-07-01,D,Replace D ICE Thermostat,PM01,913.94,0.0,,Air Conditioning,Replace,2V,,,,AIR CONDITIONING SYSTEM FRONT / RIGH ENG,0,Rule_1_3_228_229_392_393,
5405,2008-07-01,D,Replace cab pressurisers motors,PM01,822.66,0.0,,Air Conditioning,Minor Maint_Replace,2V,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_256_267_347_392_393,
5406,2008-08-11,D,air cond gard off rubing on belt,PM01,943.83,41.0,,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_227_229,
5407,2008-09-25,D,air con not working SHD0024 left a/c com,PM01,131.55,45.0,,Air Conditioning,,,Unspecified,Left,,AIR CONDITIONING SYSTEM REAR / LEFT ENG,0,Rule_1_3_227_229_231_477_510,
5408,2008-11-04,D,A/C not cold,PM01,264.8,40.0,,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231,
5409,2008-11-07,D,A/C not cooling,PM01,0.0,3.0,,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231,
5410,2008-11-16,D,A/C units US requiring repairing,PM01,790.96,9.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_366,
5411,2008-11-16,D,Replace A/C hose to LH engine,PM01,535.19,0.0,Engine_Hydraulic System,Air Conditioning,Replace,2V,,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_26_54_231_392_393_508,
5412,2009-06-15,D,LH A/C  not working,PM01,0.0,211.0,,Air Conditioning,,,Unspecified,Left,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_477_508,
5413,2009-06-16,D,Heater not working RH A/C,PM01,143.22,1.0,,Air Conditioning,,,Unspecified,Right,,AIR CONDITIONING SYSTEM FRONT / RIGH ENG,0,Rule_1_3_229_231_477_518,
5414,2009-07-07,D,Front AC unit Heater US TEXT,PM01,143.22,21.0,,Air Conditioning,,,,Front,,AIR CONDITIONING SYSTEM FRONT / RIGH ENG,0,Rule_1_3_229_505,
5415,2009-07-14,D,Front a/c heater unit u/s TEXT,PM01,0.0,7.0,,Air Conditioning,,,,Front,,AIR CONDITIONING SYSTEM FRONT / RIGH ENG,0,Rule_1_3_229_231_505,
5416,2009-11-02,D,A/C blowing hot air C/O Heater valve,PM01,143.22,111.0,,Air Conditioning,Replace,1V,Over Temp,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_146_229_231_390_449,
5417,2009-11-24,D,Replace rear A/C evaporator box cover,PM01,1032.2,22.0,,Air Conditioning,Replace,2V,,Rear,,AIR CONDITIONING SYSTEM REAR / LEFT ENG,0,Rule_1_3_102_110_229_231_392_393_516,
5418,2010-02-21,D,A/C leaking SHD24,PM01,170.9,89.0,,Air Conditioning,,,Leak,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_434,
5419,2010-05-20,D,a/c drains are leaking into cab,PM01,0.0,88.0,,Air Conditioning,,,Leak,,,CHARGING SYSTEM,0,Rule_1_3_209_231_256_434,
5420,2010-06-02,D,AC lowing hot air,PM01,0.0,13.0,,Air Conditioning,,,Over Temp,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_449,
5421,2010-06-08,D,A/C Solenoids bypassing,PM01,143.22,6.0,,Air Conditioning,,,Leak,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_436,
5422,2010-06-29,D,Replace Front A/C Heater valve,PM01,157.96,21.0,,Air Conditioning,Replace,2V,,Front,,AIR CONDITIONING SYSTEM FRONT / RIGH ENG,0,Rule_1_3_146_229_231_392_393_505,
5423,2010-07-10,D,Water leak SHD24,PM01,853.99,11.0,,Air Conditioning,,,Leak,,,COOLING SYSTEM,0,Rule_1_3_434,
5424,2010-10-18,D,Repairs to LH Engine A/C Compressor,PM01,0.0,100.0,Engine,Air Conditioning,Repair,1,,Left,,AIR CONDITIONING SYSTEM REAR / LEFT ENG,0,Rule_1_3_26_229_231_235_366_508,
5425,2010-10-19,D,Wash our Hyd Coolers & A/C Condensors,PM01,0.0,1.0,Hydraulic System,Air Conditioning,,,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_52_231,
5426,2010-10-19,D,Replace LH A/C Compressor,PM01,8642.6,0.0,,Air Conditioning,Replace,2V,,Left,,A/C COMPRESSOR - LEFT,0,Rule_1_3_231_235_392_393_508,
5427,2011-03-14,D,Ac's not working,PM01,0.0,146.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_477,
5428,2011-03-16,D,LH engine AC compressor US,PM01,0.0,2.0,Engine,Air Conditioning,,,,Left,,AIR CONDITIONING SYSTEM REAR / LEFT ENG,0,Rule_1_3_26_229_235_508,
5429,2011-03-22,D,a/c compressor left engine out of gas,PM01,852.48,6.0,Engine,Air Conditioning,,,,Left,,AIR CONDITIONING SYSTEM REAR / LEFT ENG,0,Rule_1_3_26_229_231_235_510,
5430,2011-04-05,D,Fit oil burst sleeve to Thermostat lines,PM01,192.4,14.0,Hydraulic System,Air Conditioning,Replace,Install,,,,ENGINES  x 2,0,Rule_1_3_53_144_228_385,
